rxnList	subSystem	GPR	FluxSpan_a	FluxSpan_b	Flux_Span_Ratio	Var7	Var8	Var9
3MOX4HOXPGALDOX	Tyrosine metabolism	222.1 or 220.1 or 221.1 or 218.1	1000	0	Inf	L	tyrosine metabolism, cytosol/ degradation of catechoamines	[c]
ABT_Dt2	Transport, extracellular		2000	0	Inf	L	NA	intercompartmental
ADRNCOAtx	Transport, peroxisomal		0	10	0	H	NA	intercompartmental
AHCYSte	Transport, extracellular		40	20	2	L	NA	intercompartmental
AICARte	Transport, extracellular		59.9999999999998	96.1783439490446	0.623841059602647	H	NA	intercompartmental
AMETt	Transport, extracellular		40	19.9999999999998	2.00000000000002	L	NA	intercompartmental
APAT2rm	Beta-Alanine metabolism	18.1 or 18.2	489.454005199951	36.6666666666667	13.3487455963623	L	NA	[m]
BALAtmr	Transport, mitochondrial		489.454005199951	36.6666666666667	13.3487455963623	L	NA	intercompartmental
C04483t2	Transport, extracellular		40	0	Inf	L	NA	intercompartmental
C161CPT2	Fatty acid oxidation	1376.1	2000	418.333333333333	4.78087649402391	L	carnitine shuttle	[m]
DADNt4	Transport, extracellular	3177.1	60.0000000000001	81.2369856222113	0.738579841933418	H	NA	intercompartmental
DCK1m	Nucleotide interconversion		1573.60970107163	2000	0.786804850535815	H	NA	[m]
DCMPtm	Transport, mitochondrial		1573.60970107163	2000	0.786804850535815	H	NA	intercompartmental
DCSPTN1COAtx	Transport, peroxisomal		0	10	0	H	NA	intercompartmental
DCSPTN1CPT1	Fatty acid oxidation	1375.1 or 1375.3 or 1375.4 or 126129.1 or 1374.1 or 1375.2	0	10	0	H	carnitine shuttle	[c]
DCSPTN1CPT2	Fatty acid oxidation	1376.1	0	10	0	H	carnitine shuttle	[m]
EX_ade[e]	Exchange/demand reaction		60.0000000000002	95.2524383247274	0.629905134768863	H	NA	[e]
EX_adn[e]	Exchange		60	80.0102669404516	0.749903759784423	H	NA	[e]
EX_aicar[e]	Exchange/demand reaction		60	96.1783439490446	0.623841059602649	H	NA	[e]
EX_ala_B[e]	Exchange/demand reaction		489.454005199951	36.6666666666666	13.3487455963623	L	NA	[e]
EX_dad_2[e]	Exchange/demand reaction		60.0000000000002	81.2369856222111	0.73857984193342	H	NA	[e]
EX_dcsptn1[e]	Exchange/demand reaction		0	10	0	H	NA	[e]
EX_dgsn[e]	Exchange/demand reaction		59.9999999999991	86.8599999999998	0.690766751093705	H	NA	[e]
EX_din[e]	Exchange/demand reaction		60	87.2612197928654	0.68759066332586	H	NA	[e]
EX_gsn[e]	Exchange/demand reaction		60	84.8119122257053	0.707447791535761	H	NA	[e]
EX_gua[e]	Exchange/demand reaction		60.0000000000001	100.423156801661	0.597471757619628	H	NA	[e]
EX_hxan[e]	Exchange/demand reaction		60.0000000000001	106.046587926509	0.565789066608917	H	NA	[e]
EX_imp[e]	Exchange/demand reaction		60	87.2612197928655	0.68759066332586	H	NA	[e]
EX_ins[e]	Exchange/demand reaction		60	85.7805429864255	0.699459316893049	H	NA	[e]
EX_mlthf[e]	Exchange/demand reaction		20	0	Inf	L	NA	[e]
EX_xtsn[e]	Exchange/demand reaction		59.9999999999991	84.3492769744156	0.711327970460233	H	NA	[e]
FAOXC122x	Fatty acid oxidation	1962.1 or 10455.1	0	10	0	H	betaoxidation	[x]
FAOXC142C122x	Fatty acid oxidation	51.1 and 1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
FAOXC163C142x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
FAOXC163C164x	Fatty acid oxidation	51.1	0	10	0	H	betaoxidation	[x]
FAOXC163x	Fatty acid oxidation	1962.1 or 10455.1	0	10	0	H	betaoxidation	[x]
FAOXC164C163x	Fatty acid oxidation	26063.1	0	10	0	H	betaoxidation	[x]
FAOXC184C163m	Fatty acid oxidation	3030.1 and 3032.1	0	10	0	H	betaoxidation	[m]
FAOXC184C163x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
FAOXC184m	Fatty acid oxidation	1632.1	0	10	0	H	betaoxidation	[m]
FAOXC184x	Fatty acid oxidation	1962.1 or 10455.1	0	10	0	H	betaoxidation	[x]
FAOXC204C184m	Fatty acid oxidation	37.1 and 3030.1 and 3032.1	0	10	0	H	betaoxidation	[m]
FAOXC204C205x	Fatty acid oxidation	51.1	0	10	0	H	betaoxidation	[x]
FAOXC205C184x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
FAOXC2251836m	Fatty acid oxidation	34.1 or 35.1	0	10	0	H	betaoxidation	[m]
FAOXC2252053m	Fatty acid oxidation	35.1 or 34.1	0	10	0	H	betaoxidation	[m]
FAOXC225C204m	Fatty acid oxidation	3030.1 and 3032.1	0	10	0	H	betaoxidation	[m]
FAOXC225C204x	Fatty acid oxidation	1962.1 and 3295.1 and 30.1	0	10	0	H	betaoxidation	[x]
FAOXC225C226m	Fatty acid oxidation	37.1	0	10	0	H	betaoxidation	[m]
FAOXC225C226x	Fatty acid oxidation	51.1	0	10	0	H	betaoxidation	[x]
FAOXC225m	Fatty acid oxidation	1632.1	0	10	0	H	betaoxidation	[m]
FAOXC225x	Fatty acid oxidation	1962.1 or 10455.1	0	10	0	H	betaoxidation	[x]
