reactionIdentifier	lineWidth	color
r_HMGCOASim	3	#FF0000
r_HMGLm	3	#FF0000
r_HMGLx	3	#FF0000
r_HMR_3625	3	#FF0000
r_HMR_3626	3	#FF0000
r_HMR_3627	3	#FF0000
r_HMR_3628	3	#FF0000
r_HMR_3629	3	#FF0000
r_HMR_3630	3	#FF0000
r_HMR_3631	3	#FF0000
r_HMR_3633	3	#FF0000
r_HMR_3635	3	#FF0000
r_HMR_3636	3	#FF0000
r_HMR_3637	3	#FF0000
r_HMR_3639	3	#FF0000
r_HMR_3640	3	#FF0000
r_HMR_3642	3	#FF0000
r_HMR_3644	3	#FF0000
r_HMR_3645	3	#FF0000
r_HMR_3646	3	#FF0000
r_HMR_3647	3	#FF0000
r_HMR_3648	3	#FF0000
r_HMR_3649	3	#FF0000
r_HMR_3650	3	#FF0000
r_HMR_3651	3	#FF0000
r_HMR_3652	3	#FF0000
r_HMR_3654	3	#FF0000
r_HMR_3655	3	#FF0000
r_HMR_3656	3	#FF0000
r_HMR_3657	3	#FF0000
r_HMR_3658	3	#FF0000
r_HMR_3659	3	#FF0000
r_HMR_3660	3	#FF0000
r_HMR_3663	3	#FF0000
r_HMR_3665	3	#FF0000
r_HMR_3666	3	#FF0000
r_HMR_3667	3	#FF0000
r_HMR_3668	3	#FF0000
r_HMR_3669	3	#FF0000
r_HMR_3670	3	#FF0000
r_HMR_3677	3	#FF0000
r_HMR_3678	3	#FF0000
r_HMR_3679	3	#FF0000
r_HMR_3680	3	#FF0000
r_HMR_3681	3	#FF0000
r_HMR_3682	3	#FF0000
r_HMR_3684	3	#FF0000
r_HMR_3685	3	#FF0000
r_HMR_3686	3	#FF0000
r_HMR_3687	3	#FF0000
r_HMR_3688	3	#FF0000
r_HMR_3689	3	#FF0000
r_HMR_3690	3	#FF0000
r_HMR_3692	3	#FF0000
r_HMR_3694	3	#FF0000
r_HMR_3695	3	#FF0000
r_HMR_3696	3	#FF0000
r_HMR_3698	3	#FF0000
r_HMR_3699	3	#FF0000
r_HMR_3701	3	#FF0000
r_HMR_3703	3	#FF0000
r_HMR_3704	3	#FF0000
r_HMR_3705	3	#FF0000
r_HMR_3706	3	#FF0000
r_HMR_3707	3	#FF0000
r_HMR_3708	3	#FF0000
r_HMR_3709	3	#FF0000
r_HMR_3710	3	#FF0000
r_HMR_3711	3	#FF0000
r_HMR_3713	3	#FF0000
r_HMR_3714	3	#FF0000
r_HMR_3715	3	#FF0000
r_HMR_3716	3	#FF0000
r_HMR_3717	3	#FF0000
r_HMR_3718	3	#FF0000
r_HMR_3719	3	#FF0000
r_HMR_3722	3	#FF0000
r_HMR_3724	3	#FF0000
r_HMR_3725	3	#FF0000
r_HMR_3726	3	#FF0000
r_HMR_3727	3	#FF0000
r_HMR_3728	3	#FF0000
r_HMR_3729	3	#FF0000
r_HMR_3736	3	#FF0000
r_HMR_3737	3	#FF0000
r_HMR_3738	3	#FF0000
r_HMR_3739	3	#FF0000
r_HMR_3740	3	#FF0000
r_HMR_3741	3	#FF0000
r_HMR_1543	3	#FF0000
r_HMR_1544	3	#FF0000
r_HMR_1545	3	#FF0000
r_HMR_1546	3	#FF0000
r_HMR_1550	3	#FF0000
r_HMR_1549	3	#FF0000
r_HMR_1548	3	#FF0000
r_HMR_1551	3	#FF0000
r_HMR_1547	3	#FF0000
r_RE3136C	3	#FF0000
r_HMR_1552	3	#FF0000
r_r0783	3	#FF0000
